msme_id,month,avg_balance,inflow,outflow,bounce_count,overdraft_days
msme_annapurna_002,2024-07-01,40721.57,414088.61,399869.17,3,12
msme_annapurna_002,2024-08-01,38971.1,429066.37,364895.87,1,18
msme_annapurna_002,2024-09-01,40765.99,440475.6,390806.67,1,13
msme_annapurna_002,2024-10-01,54817.69,612170.04,589824.69,3,14
msme_annapurna_002,2024-11-01,29600.96,306129.2,318413.04,2,17
msme_annapurna_002,2024-12-01,63635.0,716572.1,701588.09,0,9
msme_annapurna_002,2025-01-01,64052.06,714394.92,682423.34,1,8
msme_annapurna_002,2025-02-01,39232.86,457726.69,436298.27,3,12
msme_annapurna_002,2025-03-01,39409.65,470338.1,439794.46,2,14
msme_annapurna_002,2025-04-01,34878.62,365960.05,377634.28,0,14
msme_annapurna_002,2025-05-01,44515.48,584572.71,560862.21,3,13
msme_annapurna_002,2025-06-01,47769.25,474202.71,494156.65,2,19
msme_annapurna_002,2025-07-01,44851.26,468506.13,473444.86,1,12
msme_annapurna_002,2025-08-01,59002.06,659419.65,595691.35,0,8
msme_annapurna_002,2025-09-01,43077.9,489763.06,489955.78,4,10
msme_annapurna_002,2025-10-01,56155.64,544913.0,530748.96,1,9
msme_annapurna_002,2025-11-01,52248.95,558475.37,527381.96,1,10
msme_annapurna_002,2025-12-01,43992.17,431750.61,404961.2,1,13
msme_annapurna_002,2026-01-01,60905.11,588748.06,602171.66,1,21
msme_annapurna_002,2026-02-01,43987.13,441854.0,398408.15,0,13
msme_annapurna_002,2026-03-01,35373.5,341222.38,346813.82,1,10
msme_annapurna_002,2026-04-01,57154.95,555341.56,508515.76,3,10
msme_annapurna_002,2026-05-01,38107.07,371851.34,327067.89,4,10
msme_annapurna_002,2026-06-01,34728.82,418590.63,399788.53,3,9
msme_artisantextiles_008,2024-07-01,29289.7,488973.94,492100.05,2,19
msme_artisantextiles_008,2024-08-01,21279.68,343715.68,316974.57,1,16
msme_artisantextiles_008,2024-09-01,16439.77,273804.56,271191.43,1,17
msme_artisantextiles_008,2024-10-01,25507.95,461887.03,477901.82,2,29
msme_artisantextiles_008,2024-11-01,18178.09,335437.53,312615.32,2,19
msme_artisantextiles_008,2024-12-01,34274.93,533787.25,530222.74,2,19
msme_artisantextiles_008,2025-01-01,28802.29,457143.81,475454.71,4,25
msme_artisantextiles_008,2025-02-01,30630.72,501619.28,528948.13,2,24
msme_artisantextiles_008,2025-03-01,28922.61,391256.6,423881.8,1,28
msme_artisantextiles_008,2025-04-01,31833.05,585585.3,527155.99,4,23
msme_artisantextiles_008,2025-05-01,27681.93,465067.7,407296.69,6,22
msme_artisantextiles_008,2025-06-01,29658.5,543921.77,512324.03,2,20
msme_artisantextiles_008,2025-07-01,22504.67,345287.36,310240.12,3,20
msme_artisantextiles_008,2025-08-01,23731.79,380107.9,390081.35,6,30
msme_artisantextiles_008,2025-09-01,28073.93,462790.5,471305.84,1,19
msme_artisantextiles_008,2025-10-01,24407.2,384970.81,361901.72,1,20
msme_artisantextiles_008,2025-11-01,15257.74,299562.45,293501.11,4,19
msme_artisantextiles_008,2025-12-01,17538.98,357323.33,364213.68,2,23
msme_artisantextiles_008,2026-01-01,21446.55,431515.83,464592.29,2,30
msme_artisantextiles_008,2026-02-01,26352.65,460871.55,452397.62,3,21
msme_artisantextiles_008,2026-03-01,19495.3,302151.17,303546.16,6,17
msme_artisantextiles_008,2026-04-01,30723.15,531328.03,496150.17,3,22
msme_artisantextiles_008,2026-05-01,36613.69,647022.08,658832.77,3,17
msme_artisantextiles_008,2026-06-01,25857.54,430101.18,435451.43,6,20
msme_chaiexpress_007,2024-07-01,173768.55,1002584.39,966902.63,1,10
msme_chaiexpress_007,2024-08-01,160229.14,947438.55,892389.77,1,7
