msme_id,period,return_type,turnover,tax_paid,filed_on_time,late_days
msme_annapurna_002,2024-07-01,GSTR-3B,503702.61,60444.31,True,0
msme_annapurna_002,2024-08-01,GSTR-3B,496831.39,59619.77,True,0
msme_annapurna_002,2024-09-01,GSTR-3B,522670.27,62720.43,True,0
msme_annapurna_002,2024-10-01,GSTR-3B,728377.96,87405.35,False,45
msme_annapurna_002,2024-11-01,GSTR-3B,361094.96,43331.4,False,6
msme_annapurna_002,2024-12-01,GSTR-3B,853523.31,102422.8,True,0
msme_annapurna_002,2025-01-01,GSTR-3B,807324.76,96878.97,False,20
msme_annapurna_002,2025-02-01,GSTR-3B,530311.28,63637.35,True,0
msme_annapurna_002,2025-03-01,GSTR-3B,565339.51,67840.74,True,0
msme_annapurna_002,2025-04-01,GSTR-3B,427963.67,51355.64,True,0
msme_annapurna_002,2025-05-01,GSTR-3B,689390.18,82726.82,True,0
msme_annapurna_002,2025-06-01,GSTR-3B,559331.01,67119.72,True,0
msme_annapurna_002,2025-07-01,GSTR-3B,547679.01,65721.48,False,2
msme_annapurna_002,2025-08-01,GSTR-3B,787138.89,94456.67,False,1
msme_annapurna_002,2025-09-01,GSTR-3B,565146.49,67817.58,True,0
msme_annapurna_002,2025-10-01,GSTR-3B,654379.79,78525.58,True,0
msme_annapurna_002,2025-11-01,GSTR-3B,664039.95,79684.79,True,0
msme_annapurna_002,2025-12-01,GSTR-3B,512660.73,61519.29,True,0
msme_annapurna_002,2026-01-01,GSTR-3B,693019.69,83162.36,True,0
msme_annapurna_002,2026-02-01,GSTR-3B,529395.5,63527.46,True,0
msme_annapurna_002,2026-03-01,GSTR-3B,406601.91,48792.23,True,0
msme_annapurna_002,2026-04-01,GSTR-3B,651743.79,78209.26,True,0
msme_annapurna_002,2026-05-01,GSTR-3B,442362.84,53083.54,True,0
msme_annapurna_002,2026-06-01,GSTR-3B,491890.86,59026.9,True,0
msme_sakhi_001,2024-07-01,GSTR-3B,1703156.56,204378.79,True,0
msme_sakhi_001,2024-08-01,GSTR-3B,1559163.7,187099.64,True,0
msme_sakhi_001,2024-09-01,GSTR-3B,1637404.5,196488.54,True,0
msme_sakhi_001,2024-10-01,GSTR-3B,1797663.19,215719.58,True,0
msme_sakhi_001,2024-11-01,GSTR-3B,1831672.86,219800.74,True,0
msme_sakhi_001,2024-12-01,GSTR-3B,1824729.58,218967.55,True,0
msme_sakhi_001,2025-01-01,GSTR-3B,1640107.14,196812.86,True,0
msme_sakhi_001,2025-02-01,GSTR-3B,1511736.38,181408.37,True,0
msme_sakhi_001,2025-03-01,GSTR-3B,1575920.96,189110.52,True,0
msme_sakhi_001,2025-04-01,GSTR-3B,1509338.85,181120.66,True,0
msme_sakhi_001,2025-05-01,GSTR-3B,1591751.57,191010.19,True,0
msme_sakhi_001,2025-06-01,GSTR-3B,1741371.7,208964.6,True,0
msme_sakhi_001,2025-07-01,GSTR-3B,1800170.0,216020.4,True,0
msme_sakhi_001,2025-08-01,GSTR-3B,1659773.23,199172.79,True,0
msme_sakhi_001,2025-09-01,GSTR-3B,1521050.03,182526.0,True,0
msme_sakhi_001,2025-10-01,GSTR-3B,1753748.7,210449.84,True,0
msme_sakhi_001,2025-11-01,GSTR-3B,2047705.56,245724.67,True,0
msme_sakhi_001,2025-12-01,GSTR-3B,1897650.91,227718.11,True,0
msme_sakhi_001,2026-01-01,GSTR-3B,1750593.37,210071.2,True,0
msme_sakhi_001,2026-02-01,GSTR-3B,1680934.27,201712.11,True,0
msme_sakhi_001,2026-03-01,GSTR-3B,1579298.39,189515.81,True,0
msme_sakhi_001,2026-04-01,GSTR-3B,1706002.52,204720.3,True,0
msme_sakhi_001,2026-05-01,GSTR-3B,1693888.97,203266.68,True,0
msme_sakhi_001,2026-06-01,GSTR-3B,1850280.95,222033.71,True,0
