msme_id,month,employee_count,wage_bill,contribution_paid
msme_annapurna_002,2024-07-01,8,75449.28,True
msme_annapurna_002,2024-08-01,8,76646.55,True
msme_annapurna_002,2024-09-01,8,75547.37,True
msme_annapurna_002,2024-10-01,8,75948.93,True
msme_annapurna_002,2024-11-01,8,77062.28,True
msme_annapurna_002,2024-12-01,8,76598.72,True
msme_annapurna_002,2025-01-01,8,76246.29,False
msme_annapurna_002,2025-02-01,8,77193.11,True
msme_annapurna_002,2025-03-01,8,76933.91,True
msme_annapurna_002,2025-04-01,8,75386.32,True
msme_annapurna_002,2025-05-01,8,75942.65,True
msme_annapurna_002,2025-06-01,8,76269.42,True
msme_annapurna_002,2025-07-01,8,76918.77,True
msme_annapurna_002,2025-08-01,8,75819.38,True
msme_annapurna_002,2025-09-01,8,74840.37,True
msme_annapurna_002,2025-10-01,8,76446.46,True
msme_annapurna_002,2025-11-01,8,75817.09,True
msme_annapurna_002,2025-12-01,8,77132.93,True
msme_annapurna_002,2026-01-01,8,74258.35,True
msme_annapurna_002,2026-02-01,8,77604.91,True
msme_annapurna_002,2026-03-01,8,75482.86,True
msme_annapurna_002,2026-04-01,8,74435.68,True
msme_annapurna_002,2026-05-01,8,76068.38,True
msme_annapurna_002,2026-06-01,8,76745.23,True
msme_artisantextiles_008,2024-07-01,28,208458.06,True
msme_artisantextiles_008,2024-08-01,27,201992.34,True
msme_artisantextiles_008,2024-09-01,27,205108.45,False
msme_artisantextiles_008,2024-10-01,26,196643.56,True
msme_artisantextiles_008,2024-11-01,26,196316.56,True
msme_artisantextiles_008,2024-12-01,25,189703.21,True
msme_artisantextiles_008,2025-01-01,25,189203.58,True
msme_artisantextiles_008,2025-02-01,24,178467.96,True
msme_artisantextiles_008,2025-03-01,24,177567.44,False
msme_artisantextiles_008,2025-04-01,23,173913.59,True
msme_artisantextiles_008,2025-05-01,23,171818.05,True
msme_artisantextiles_008,2025-06-01,22,165288.43,True
msme_artisantextiles_008,2025-07-01,22,162963.04,True
msme_artisantextiles_008,2025-08-01,22,168490.65,True
msme_artisantextiles_008,2025-09-01,21,155615.38,False
msme_artisantextiles_008,2025-10-01,21,160226.06,True
msme_artisantextiles_008,2025-11-01,20,148322.92,True
msme_artisantextiles_008,2025-12-01,20,148648.63,True
msme_artisantextiles_008,2026-01-01,19,143027.24,True
msme_artisantextiles_008,2026-02-01,19,144309.95,True
msme_artisantextiles_008,2026-03-01,19,143440.15,False
msme_artisantextiles_008,2026-04-01,18,133544.02,True
