msme_id,month,p2m_count,p2m_value,p2p_count,p2p_value,unique_counterparties
msme_annapurna_002,2024-07-01,132,158666.32,161,193925.5,5
msme_annapurna_002,2024-08-01,130,156501.89,159,191280.09,4
msme_annapurna_002,2024-09-01,137,164641.14,167,201228.05,4
msme_annapurna_002,2024-10-01,191,229439.06,233,280425.51,4
msme_annapurna_002,2024-11-01,94,113744.91,115,139021.56,5
msme_annapurna_002,2024-12-01,224,268859.84,273,328606.47,4
msme_annapurna_002,2025-01-01,211,254307.3,259,310820.03,5
msme_annapurna_002,2025-02-01,139,167048.05,170,204169.84,5
msme_annapurna_002,2025-03-01,148,178081.95,181,217655.71,4
msme_annapurna_002,2025-04-01,112,134808.56,137,164766.01,6
msme_annapurna_002,2025-05-01,180,217157.91,221,265415.22,5
msme_annapurna_002,2025-06-01,146,176189.27,179,215342.44,5
msme_annapurna_002,2025-07-01,143,172518.89,175,210856.42,4
msme_annapurna_002,2025-08-01,206,247948.75,252,303048.47,4
msme_annapurna_002,2025-09-01,148,178021.14,181,217581.4,6
msme_annapurna_002,2025-10-01,171,206129.63,209,251936.22,4
msme_annapurna_002,2025-11-01,174,209172.58,213,255655.38,3
msme_annapurna_002,2025-12-01,134,161488.13,164,197374.38,5
msme_annapurna_002,2026-01-01,181,218301.2,222,266812.58,4
msme_annapurna_002,2026-02-01,138,166759.58,169,203817.27,4
msme_annapurna_002,2026-03-01,106,128079.6,130,156541.74,5
msme_annapurna_002,2026-04-01,171,205299.29,209,250921.36,4
msme_annapurna_002,2026-05-01,116,139344.29,141,170309.69,5
msme_annapurna_002,2026-06-01,129,154945.62,157,189377.98,4
msme_sakhi_001,2024-07-01,723,868609.85,127,153284.09,38
msme_sakhi_001,2024-08-01,662,795173.49,116,140324.73,46
msme_sakhi_001,2024-09-01,695,835076.29,122,147366.41,37
msme_sakhi_001,2024-10-01,764,916808.23,134,161789.69,45
msme_sakhi_001,2024-11-01,778,934153.16,137,164850.56,51
msme_sakhi_001,2024-12-01,775,930612.09,136,164225.66,43
msme_sakhi_001,2025-01-01,697,836454.64,123,147609.64,44
msme_sakhi_001,2025-02-01,642,770985.55,113,136056.27,49
msme_sakhi_001,2025-03-01,669,803719.69,118,141832.89,59
msme_sakhi_001,2025-04-01,641,769762.81,113,135840.5,40
msme_sakhi_001,2025-05-01,676,811793.3,119,143257.64,39
msme_sakhi_001,2025-06-01,740,888099.57,130,156723.45,42
msme_sakhi_001,2025-07-01,765,918086.7,135,162015.3,45
msme_sakhi_001,2025-08-01,705,846484.35,124,149379.59,41
msme_sakhi_001,2025-09-01,646,775735.52,114,136894.5,48
msme_sakhi_001,2025-10-01,745,894411.84,131,157837.38,51
msme_sakhi_001,2025-11-01,870,1044329.84,153,184293.5,38
msme_sakhi_001,2025-12-01,806,967801.96,142,170788.58,57
msme_sakhi_001,2026-01-01,744,892802.62,131,157553.4,37
msme_sakhi_001,2026-02-01,714,857276.48,126,151284.08,49
msme_sakhi_001,2026-03-01,671,805442.18,118,142136.86,47
msme_sakhi_001,2026-04-01,725,870061.29,127,153540.23,59
msme_sakhi_001,2026-05-01,719,863883.37,127,152450.01,42
msme_sakhi_001,2026-06-01,786,943643.28,138,166525.29,46
