msme_id,month,utility_type,units_consumed,sanctioned_load,payment_delay_days
msme_annapurna_002,2024-07-01,electricity,1461.8,20.0,0
msme_annapurna_002,2024-08-01,electricity,1461.38,20.0,0
msme_annapurna_002,2024-09-01,electricity,1324.81,20.0,24
msme_annapurna_002,2024-10-01,electricity,1478.46,20.0,0
msme_annapurna_002,2024-11-01,electricity,1503.82,20.0,0
msme_annapurna_002,2024-12-01,electricity,1483.6,20.0,0
msme_annapurna_002,2025-01-01,electricity,1670.12,20.0,3
msme_annapurna_002,2025-02-01,electricity,1771.29,20.0,0
msme_annapurna_002,2025-03-01,electricity,1822.62,20.0,0
msme_annapurna_002,2025-04-01,electricity,1764.38,20.0,7
msme_annapurna_002,2025-05-01,electricity,1741.48,20.0,8
msme_annapurna_002,2025-06-01,electricity,1687.57,20.0,30
msme_annapurna_002,2025-07-01,electricity,1628.04,20.0,1
msme_annapurna_002,2025-08-01,electricity,1268.37,20.0,0
msme_annapurna_002,2025-09-01,electricity,1442.71,20.0,0
msme_annapurna_002,2025-10-01,electricity,0.0,20.0,45
msme_annapurna_002,2025-11-01,electricity,1456.64,20.0,3
msme_annapurna_002,2025-12-01,electricity,1602.19,20.0,0
msme_annapurna_002,2026-01-01,electricity,1785.77,20.0,0
msme_annapurna_002,2026-02-01,electricity,1710.62,20.0,0
msme_annapurna_002,2026-03-01,electricity,1927.71,20.0,13
msme_annapurna_002,2026-04-01,electricity,1936.27,20.0,0
msme_annapurna_002,2026-05-01,electricity,1655.96,20.0,0
msme_annapurna_002,2026-06-01,electricity,1627.2,20.0,0
msme_sakhi_001,2024-07-01,electricity,3252.66,50.0,0
msme_sakhi_001,2024-08-01,electricity,3234.27,50.0,0
msme_sakhi_001,2024-09-01,electricity,2918.46,50.0,0
msme_sakhi_001,2024-10-01,electricity,2791.65,50.0,0
msme_sakhi_001,2024-11-01,electricity,2794.45,50.0,0
msme_sakhi_001,2024-12-01,electricity,3766.45,50.0,0
msme_sakhi_001,2025-01-01,electricity,3688.93,50.0,0
msme_sakhi_001,2025-02-01,electricity,4299.41,50.0,0
msme_sakhi_001,2025-03-01,electricity,4091.59,50.0,0
msme_sakhi_001,2025-04-01,electricity,3744.46,50.0,0
msme_sakhi_001,2025-05-01,electricity,3738.91,50.0,0
msme_sakhi_001,2025-06-01,electricity,3334.52,50.0,0
msme_sakhi_001,2025-07-01,electricity,3026.01,50.0,0
msme_sakhi_001,2025-08-01,electricity,2796.7,50.0,0
msme_sakhi_001,2025-09-01,electricity,3065.57,50.0,0
msme_sakhi_001,2025-10-01,electricity,3088.96,50.0,0
msme_sakhi_001,2025-11-01,electricity,3148.91,50.0,0
msme_sakhi_001,2025-12-01,electricity,3586.93,50.0,0
msme_sakhi_001,2026-01-01,electricity,3904.37,50.0,0
msme_sakhi_001,2026-02-01,electricity,3802.01,50.0,0
msme_sakhi_001,2026-03-01,electricity,4041.41,50.0,0
msme_sakhi_001,2026-04-01,electricity,3872.57,50.0,0
msme_sakhi_001,2026-05-01,electricity,3709.92,50.0,0
msme_sakhi_001,2026-06-01,electricity,3685.97,50.0,0
