msme_id,month,ondc_orders,ecommerce_orders,gmb_rating,gmb_review_count
msme_annapurna_002,2024-07-01,5,13,3.2,12
msme_annapurna_002,2024-08-01,2,13,3.2,16
msme_annapurna_002,2024-09-01,8,11,3.2,19
msme_annapurna_002,2024-10-01,7,7,3.2,30
msme_annapurna_002,2024-11-01,5,8,3.2,28
msme_annapurna_002,2024-12-01,5,13,3.2,37
msme_annapurna_002,2025-01-01,8,10,3.2,39
msme_annapurna_002,2025-02-01,6,10,3.2,42
msme_annapurna_002,2025-03-01,5,6,3.2,56
msme_annapurna_002,2025-04-01,6,16,3.2,59
msme_annapurna_002,2025-05-01,7,10,3.2,61
msme_annapurna_002,2025-06-01,6,10,3.2,66
msme_annapurna_002,2025-07-01,4,14,3.2,72
msme_annapurna_002,2025-08-01,9,14,3.2,79
msme_annapurna_002,2025-09-01,4,13,3.2,82
msme_annapurna_002,2025-10-01,4,11,3.2,84
msme_annapurna_002,2025-11-01,5,12,3.2,93
msme_annapurna_002,2025-12-01,10,15,3.2,100
msme_annapurna_002,2026-01-01,9,10,3.2,107
msme_annapurna_002,2026-02-01,3,11,3.2,105
msme_annapurna_002,2026-03-01,5,16,3.2,112
msme_annapurna_002,2026-04-01,3,18,3.2,117
msme_annapurna_002,2026-05-01,10,22,3.2,123
msme_annapurna_002,2026-06-01,5,25,3.2,124
msme_artisantextiles_008,2024-07-01,0,4,3.1,8
msme_artisantextiles_008,2024-08-01,0,10,3.1,13
msme_artisantextiles_008,2024-09-01,0,3,3.1,20
msme_artisantextiles_008,2024-10-01,0,4,3.1,22
msme_artisantextiles_008,2024-11-01,0,2,3.1,29
msme_artisantextiles_008,2024-12-01,0,5,3.1,32
msme_artisantextiles_008,2025-01-01,0,6,3.1,41
msme_artisantextiles_008,2025-02-01,0,3,3.1,44
msme_artisantextiles_008,2025-03-01,0,4,3.1,48
msme_artisantextiles_008,2025-04-01,0,7,3.1,57
msme_artisantextiles_008,2025-05-01,0,3,3.1,57
msme_artisantextiles_008,2025-06-01,0,6,3.1,65
msme_artisantextiles_008,2025-07-01,0,8,3.1,70
msme_artisantextiles_008,2025-08-01,0,4,3.1,73
msme_artisantextiles_008,2025-09-01,0,7,3.1,76
msme_artisantextiles_008,2025-10-01,0,5,3.1,81
msme_artisantextiles_008,2025-11-01,0,5,3.1,87
